,,GRF_1h_(Normalized),GRF_1h_(Normalized),GRF_1l_(Normalized),GRF_1l_(Normalized),GRF_2h_(Normalized),GRF_2h_(Normalized),GRF_2l_(Normalized),GRF_2l_(Normalized),GRF_(Normalized),GRF_(Normalized),GRF_diff_(Normalized),GRF_diff_(Normalized),Impulse_1h_(Normalized),Impulse_1h_(Normalized),Impulse_1l_(Normalized),Impulse_1l_(Normalized),Velocity,Velocity
,,mean,r_CI,mean,r_CI,mean,r_CI,mean,r_CI,mean,r_CI,mean,r_CI,mean,r_CI,mean,r_CI,mean,r_CI
Style,Time,,,,,,,,,,,,,,,,,,
SF,77.0,1201.6178461538461,65.18859313089528,1183.0438461538463,66.17792388168482,17.451387190400403,0.896798246306219,13.944925309318007,0.7629550699203103,31.396312499718412,1.4714601563293546,4.499767969282766,0.6648238931500458,480.3663618765546,14.314504198590706,442.35894632755634,13.907333615570503,-1.8445408453553873,0.0751876475312005
SF,78.0,1189.1876923076923,65.00995507467667,1173.6417692307691,65.69670306293945,17.267803580545554,0.891620520481655,13.821895963686826,0.7516699160748261,31.08969954423238,1.4665606468211132,4.434910029423016,0.6379488149920308,481.56176464578533,14.325374317428086,443.53728913524867,13.922701180412494,-1.8231044893334118,0.07583195946588847
SF,79.0,1175.281,65.01014637105963,1164.0872307692307,65.17912651147819,17.06282888508988,0.8886061357266178,13.690666465206876,0.7392130765553537,30.753495350296753,1.4622947059926312,4.375132946874714,0.6099944152437164,482.7439989919392,14.33607727338201,444.70615363524865,13.938009328903691,-1.8019895418861474,0.07646960085546774
SF,80.0,1161.3066923076922,64.8796621397625,1154.702076923077,64.64020434780335,16.856891851555563,0.8838130336076683,13.566827777645,0.7284535259035695,30.423719629200562,1.4589117549445074,4.288689043858164,0.5810381763250999,483.91229283809304,14.346774165243277,445.8655482890948,13.953289912647714,-1.7812075843963986,0.07710411456721625
SF,81.0,1147.749076923077,64.47333713442447,1144.576076923077,64.19508081451805,16.652200358708487,0.8747223108519373,13.441727284501217,0.7200996362971429,30.093927643209703,1.453492716204241,4.179033312552559,0.5529645343890301,485.0668207227084,14.35737457746664,447.01518736601787,13.96851256928143,-1.7607554107601935,0.07773629184565722
SF,82.0,1134.8961538461538,64.02003739182491,1134.7839230769232,63.74426933252259,16.44472137603417,0.8652082585156098,13.332069044273059,0.7126821838841422,29.77679042030723,1.4473085894273063,4.041778269132128,0.529108818559139,486.20814333809307,14.367812268348535,448.15486736601787,13.98376558700395,-1.7406267017284351,0.0783666877467648
SF,83.0,1121.6875384615385,63.6530390597583,1127.0188461538462,63.4080614240125,16.252417970121478,0.8561209359262512,13.223296404481317,0.7061301541585212,29.475714374602795,1.4411929253724622,3.928924951969195,0.5057550255671541,487.3364351842469,14.378198185124157,449.2857687506333,13.999215333434185,-1.72080709933098,0.07899734138552608
SF,84.0,1109.1333076923077,63.35544690187211,1118.998076923077,63.00503493966229,16.036692961102254,0.8478202558214231,13.143217923388866,0.7016398300154896,29.17991088449112,1.437209151902966,3.793095935425707,0.4810756971922414,488.45184560732383,14.388698814995358,450.40877721217174,14.014914513605621,-1.701285936701433,0.07962979354907686
SF,85.0,1098.7056923076923,63.074860370808395,1108.1502307692308,62.59407913915577,15.807905102008258,0.8386212383970186,13.073659119038963,0.7006352847729492,28.881564221047217,1.4323877031083105,3.681564719704207,0.4583944451020369,489.5557651073238,14.399316721854614,451.5223513660179,14.030777536811312,-1.6820618491486639,0.08026554162860937
SF,86.0,1089.1684615384615,63.12573057877138,1098.2042307692307,62.22524702603666,15.613726907893563,0.8267953021676007,12.996462949654507,0.7066001852629681,28.61018985754807,1.4276796431482515,3.612742519962983,0.44542963838531735,490.64970218424685,14.410001081643784,452.62552859678715,14.046796123567418,-1.6631226221093662,0.08090632207649381
SF,87.0,1075.0933076923077,62.110893866137594,1088.7812307692307,61.771819443103695,15.42248585045503,0.8132595280399085,12.86678420484624,0.696441427689289,28.28927005530127,1.4148474935508928,3.4704427601597674,0.41991360646693743,491.7318330688623,14.420935125756374,453.71902132755633,14.062995459599058,-1.6444795421529417,0.0815523992289804
SF,88.0,1058.2988461538462,61.0601694983505,1079.4983076923077,61.21006294031783,15.221999703724329,0.8003915600235758,12.711515800340935,0.6834834572609554,27.933515504065266,1.398038740223762,3.309628129815717,0.405267769753941,492.7985291457854,14.432420534077618,454.8031610967871,14.07939781077856,-1.6261747993732583,0.08220248886297725
SF,89.0,1045.2501538461538,60.454548353016406,1068.8381538461538,60.75962638535188,15.01749910297988,0.7878412010859961,12.587286056345961,0.6784876835291263,27.604785159325843,1.3831738496441561,3.21458729697886,0.3959309202774959,493.85030364578535,14.444556218735968,455.87732932755637,14.096102933189643,-1.6082122990415626,0.08285605168343609
SF,90.0,1033.815076923077,59.74847416727595,1058.3770769230769,60.430081778964784,14.832223884228185,0.7745634955151688,12.467610847770382,0.6737921111720417,27.29983473199857,1.3671142986180742,3.136815929625722,0.3879096919758987,494.88983626117,14.457308615386076,456.940936942941,14.113236224647887,-1.5905666390959006,0.08351445978850891
SF,91.0,1023.0337692307692,59.024163546069715,1048.2408461538462,59.90463122774061,14.658906198086232,0.7602376953061413,12.349996855471634,0.6672057137722738,27.008903053557866,1.3475364746876843,3.0807040724047066,0.37924194605931866,495.9182606842469,14.470660548041671,457.99424590447944,14.130887072550859,-1.5732189202031224,0.08417839807816098
SF,92.0,1012.4977692307692,58.349069176920345,1038.6561538461538,59.37518941652562,14.487785277538064,0.747536163825788,12.241133267589337,0.6595770960793964,26.7289185451274,1.3278655273318776,3.0180751753597224,0.3741039024518108,496.93602645347767,14.484666643130382,459.0376944044794,14.149080144786607,-1.5561566594037797,0.08484644349325385
SF,93.0,1002.1876923076923,57.70537358267047,1029.2072307692308,58.7526022130718,14.325029788307614,0.7346738558198568,12.131057134245273,0.6515367265596196,26.456086922552885,1.306850933617286,2.9749012207288352,0.3696276929891606,497.9433691842469,14.499384544300451,460.07162609678716,14.167794407074183,-1.5393708066699396,0.08551785100226997
SF,94.0,992.4709230769231,57.06743615473569,1019.5088461538461,58.1397048054425,14.170150813033947,0.7217312538969908,12.018198194585612,0.6435884718056606,26.188349007619557,1.2852496539436595,2.945828096374068,0.3662128634626034,498.9406984919392,14.514819163979718,461.09598413524867,14.187023231964927,-1.5228552387048535,0.08619286146205261
SF,95.0,983.0715384615385,56.422541624835354,1009.7165384615384,57.579023424521864,14.026533917728749,0.7078846442236658,11.899044965904524,0.6373104412168036,25.925578883633275,1.2637677682991328,2.932387937488767,0.3642269382871803,499.9284697227084,14.530961226258988,462.1105968275564,14.206765940830218,-1.5066049247592268,0.08687158364582417
SF,96.0,974.025,55.78191865403818,999.7507692307693,57.03184557932401,13.88575438171008,0.6946643366153848,11.7811689197435,0.6308518039483634,25.666923301453583,1.2429007723751486,2.9210686619678525,0.36175143014348626,500.9070179919392,14.547759940570295,463.1153304814025,14.226987076794318,-1.4906153236666835,0.08755365168076679
SF,97.0,966.5372307692307,55.03596004140467,990.3225384615386,56.51401903676749,13.759915523519954,0.6810240694347168,11.67787081507793,0.6239447687094395,25.437786338597885,1.220536343373694,2.92793974717355,0.3581810676716643,501.87729910732384,14.565122349069377,464.1103671352486,14.24763336479649,-1.474869618846658,0.08823811721096037
SF,98.0,962.8386923076923,54.89755221077067,980.7381538461539,55.870720851444226,13.669876829765688,0.6705393409461375,11.581461727640924,0.6162965956118301,25.251338557406612,1.195818452444091,2.978669566357937,0.36745745781683053,502.84198706886224,14.583036271832341,465.0958974814025,14.268719525357309,-1.4593317063986555,0.08892246265151159
SF,99.0,956.4836153846154,54.485370051402754,971.1856153846154,55.2519597937695,13.549221045856743,0.6595680385338116,11.4853266662783,0.6088491281192264,25.034547712135044,1.1732119796887794,2.988371316654212,0.37124397431414047,503.8016482227085,14.601520116183647,466.0718593660179,14.290291230786668,-1.4439954132638846,0.0896057335632987
SF,100.0,945.75,52.84533881751852,961.9967692307692,54.654109873896175,13.386933103005568,0.6376598657008482,11.384723641936235,0.6014728576919832,24.771656744941804,1.1474940307597632,2.944254689115628,0.35076749755529696,504.7527650304008,14.620493265725703,467.0384505583256,14.312301466722404,-1.4288989610353462,0.09029001890181801
SF,101.0,937.2916923076923,51.855019542035485,954.0358461538461,54.0354002153298,13.263361207005792,0.6222892320341493,11.289877517769908,0.5933752436274152,24.553238724775703,1.1241198721139884,2.9146145925236207,0.34538232634668253,505.69428587655455,14.639889138274887,467.9964668660179,14.33467118440928,-1.4140431633004875,0.09097616271880887
SF,102.0,930.3356923076923,51.04373565678439,946.824,53.44467315457866,13.160659793429831,0.6089550970119777,11.2033359666131,0.5851902647729958,24.363995760042933,1.1016786848342315,2.8924215774213318,0.3441953455298017,506.6280995688623,14.659672425945441,468.94689678909486,14.357389753445124,-1.3993911960580783,0.09166352179082247
SF,103.0,924.734923076923,50.286086921363804,939.4091538461539,52.86435400286302,13.069939672795044,0.5959274490564088,11.119797503358855,0.5772098971595493,24.1897371761539,1.0795577174072961,2.8729663665535528,0.344275384367628,507.55563487655456,14.679798387420925,469.8900133660179,14.380502694199032,-1.3849209795899797,0.0923517194183807
SF,104.0,919.3950000000001,49.45449741394478,931.7176153846153,52.28376751979616,12.98124084849635,0.5819830297823128,11.035886958525841,0.5691872234665091,24.017127807022188,1.0563263967851282,2.8586046232956916,0.34383861364578816,508.47769983809303,14.70023472108318,470.8255767506333,14.404002457826905,-1.3706241970983917,0.09304038123220292
SF,105.0,914.584076923077,48.68813415794071,924.2768461538462,51.69206116275882,12.90330678767292,0.5692070498447278,10.952440804444045,0.5608810595454883,23.855747592116963,1.0340793393697418,2.85592910392345,0.342501538171349,509.39468937655465,14.720983224976711,471.75357398140255,14.427814906123672,-1.3564944093988223,0.0937290169940587
SF,106.0,910.1070769230769,47.98683411591475,917.198923076923,51.175741125115636,12.832512827779901,0.5577228052339464,10.870576846087898,0.5529692700817298,23.703089673867797,1.013495003069443,2.855860378116674,0.3418419482645316,510.3070349534776,14.742056857285094,472.6743118660179,14.451901505294707,-1.3425216407658298,0.09441717287147364
SF,107.0,906.1036153846154,47.40443998835377,910.4819230769231,50.72415684091936,12.77192935028998,0.5473231254194324,10.788653999736663,0.545895384298804,23.560583350026644,0.9942374465299987,2.867321536395858,0.3426020744702831,511.21514029963146,14.76347457234869,473.5881522890948,14.476276913671073,-1.3286964542538824,0.095104548393157
SF,108.0,904.4277692307693,47.0871751031984,904.3478461538461,50.32038652355299,12.740167966983279,0.5394165086257907,10.715250958829545,0.5399280039629795,23.455418925812822,0.9763417070050844,2.8979501988044136,0.34970829596977826,512.1204059919392,14.78522961038696,474.4955671737102,14.500937703578389,-1.3149951031159628,0.09579050951374553
SF,109.0,901.6176923076923,46.65244743406686,898.7475384615384,49.87265803985277,12.693289578068153,0.5312063672378315,10.651531499639296,0.5337081966935969,23.34482107770745,0.9590551301252058,2.9013410396439987,0.35472921952418685,513.0234287227084,14.807256031063353,475.39711486601794,14.5258574583304,-1.3014016331142026,0.09647448019883668
SF,110.0,897.0936923076922,45.90388174956035,894.1791538461538,49.456824230208206,12.63182753677088,0.5206358991706654,10.595646446997087,0.5277681649371817,23.227473983767965,0.9431137191415971,2.8813886238852326,0.3510508271110484,513.9227844150162,14.82950164868211,476.2935782121718,14.551002673736049,-1.287922135583465,0.09715697746486943
SF,111.0,892.7488461538462,45.26953672204417,891.8846923076923,49.00467240906637,12.574556321071807,0.5114284376200611,10.565811787244284,0.5219386605334237,23.14036810831609,0.9283509866162576,2.8445426829393567,0.3488579160660784,514.8177056842469,14.851943431274677,477.18661013524866,14.576298566302617,-1.2745448645374229,0.0978378256600834
SF,112.0,889.4160769230768,44.760333171692,888.5715384615385,48.73793568911949,12.526405413310133,0.5038293895603171,10.52657762247952,0.5178078759703991,23.052983035789655,0.915220920344196,2.8293072961963905,0.3506327175801658,515.7087881457853,14.874554506755636,478.07683825063333,14.601722281882044,-1.26125483896537,0.09851624490774315
SF,113.0,886.6796923076923,44.30871106362693,884.4486923076923,48.45928457165271,12.489330110135878,0.49762308155976404,10.475340245913836,0.5129548349493984,22.964670356049712,0.9030278412986589,2.8311420300229955,0.35163181140810523,516.5968360304007,14.897309162577365,478.9633483660179,14.6273267553684,-1.2480526622694506,0.09919251680766544
SF,114.0,884.28,43.93589367406627,878.0785384615385,48.19271444594717,12.456659719742282,0.4924747856698609,10.397088324927969,0.5082760301658407,22.85374804467025,0.8936121165252733,2.838167132741842,0.3519177907367891,517.4823158765546,14.920199693057864,479.8446119814025,14.65317694244683,-1.2349501030690904,0.09986750417811875
SF,115.0,882.4664615384615,43.61562347562244,873.2867692307692,48.10791164413814,12.432330505614868,0.4872766384377296,10.336973847579296,0.5063247449380116,22.769304353194165,0.8849124662001256,2.8611268813917135,0.35432249600417953,518.3656891073238,14.943227237576192,480.7202946352487,14.679301725117003,-1.221945226870158,0.10054115358981804
SF,116.0,881.0971538461539,43.32780098454142,869.8653846153846,47.85739698680706,12.410980678390246,0.4818925599974069,10.296872126475458,0.5029855230383804,22.707852804865702,0.8752021030301603,2.8608806693067974,0.35655449759995794,519.247470915016,14.96637281780417,481.5918707121718,14.705621670147353,-1.2090132982911284,0.10121225939446948
SF,117.0,879.4266923076923,43.012155356576834,866.1934615384615,47.65336061405079,12.386979828981994,0.47644614454023737,10.254021301803089,0.5008359664681625,22.641001130785085,0.866561621395262,2.8622067033691594,0.3590743940948391,520.127732838093,14.989594297319229,482.4599001352487,14.73206678008069,-1.1961455213233028,0.1018801703306669
SF,118.0,877.0323076923077,42.65214574153621,862.6963076923078,47.4215056369121,12.355592111147512,0.47145470638419346,10.211116797213492,0.49759318395088337,22.566708908361,0.8588359897456468,2.854347920407029,0.35817072756550156,521.005962338093,15.012858722486701,483.32434501986404,14.758626745891707,-1.1833483163037297,0.10254470752570394
SF,119.0,874.3735384615385,42.28859314273084,859.2072307692308,47.14982364798213,12.317119700929851,0.4667275570186544,10.173299876610107,0.49492513214877976,22.49041957753996,0.8522476701678392,2.837049510770421,0.35690877323735176,521.8816652611699,15.036126252132613,484.1852967890948,14.785275590705618,-1.1706264020607793,0.10320584846939428
SF,120.0,872.2445384615385,41.98824881236808,855.9523846153846,46.89578057932311,12.28446309628985,0.4623897448827372,10.138378003595909,0.4921953423500324,22.42284109988576,0.8454588197780113,2.8270187872402492,0.3561517626745888,522.7549742996315,15.059372721401795,485.04287659678715,14.811987753586836,-1.1579764217220665,0.10386330980670906
SF,121.0,870.865923076923,41.719222872705366,853.1880769230769,46.569924151223354,12.259696029172801,0.4580936296085007,10.111956952379181,0.48904092722142867,22.371652981551982,0.8378133317183197,2.817256374114101,0.35624237741848597,523.6265295304007,15.082600841846576,485.8974468275564,14.838730815306644,-1.1453858246813478,0.10451651779320459
SF,122.0,869.7170769230769,41.46621732638032,851.2263846153845,46.18180833767912,12.235828512627034,0.45400006186134695,10.096966796207226,0.4850833229265078,22.33279530883426,0.8295827995985053,2.80362208939941,0.35532709045711586,524.4968210304007,15.1057937188621,486.7496540583256,14.865453564333302,-1.1328402505361546,0.10516483458068136
SF,123.0,868.4566153846154,41.21774336237871,848.3598461538461,45.890821629545485,12.211099333268214,0.4503874528438995,10.07047239783914,0.4821452517271304,22.281571731107352,0.8224622198410358,2.8001374356902367,0.35548066654527366,525.3659078765546,15.128928094813942,487.5994471737102,14.892162131117274,-1.1203397170161837,0.10580781868542125
SF,124.0,867.0382307692307,40.957346674780496,845.1096923076923,45.59140098456602,12.182113771006595,0.4462199428330914,10.041256500565042,0.47958674832469067,22.223370271571635,0.8153381828486156,2.7874885794756055,0.3565547246574246,526.2336552996314,15.152002029371088,488.446181942941,14.91887800588726,-1.1078938960148441,0.10644553770403581
SF,125.0,873.5905384615385,43.13444147735579,842.006923076923,45.28042722417432,12.258279874454026,0.4761847617051362,10.012825598271085,0.47675193633573604,22.27110547272511,0.8307964849025798,2.8884493758436838,0.3862179726050956,527.1039696842469,15.17493731015748,489.28974025063326,14.945590165930579,-1.0954533081426958,0.10707792566668424
SF,126.0,875.3396153846153,45.51927035355892,838.7620769230768,44.979396628371255,12.270849475064042,0.5111164700699421,9.983191638024374,0.4740847809523779,22.254041113088416,0.8482268640803502,2.9326169588661433,0.4271221092182289,527.97843476117,15.197719445333599,490.1301247506333,14.972288391885286,-1.082997384849789,0.10770515666672417
SF,127.0,866.5479230769231,41.47972123054876,834.9694615384615,44.758705176975646,12.145327467461549,0.4518041139801514,9.946779385835285,0.47240582023530586,22.092106853296833,0.8062769113644227,2.8490486911772663,0.3690134468577755,528.8493785304007,15.220515557619908,490.96699051986405,14.998984715089588,-1.0706309608665965,0.10832723277410139
SF,128.0,858.3513076923077,39.986239369986784,831.3242307692308,44.55706866202428,12.02347069790032,0.4312948456142999,9.915989369367042,0.47118425078581333,21.939460067267362,0.7871426039010937,2.775029241051295,0.35865563673423895,529.7118281457854,15.243397991661295,491.8001373660179,15.025692663943707,-1.0584218274063142,0.10894333695801094
SF,129.0,854.873076923077,39.900327701359465,828.4568461538462,44.21671560492463,11.962879663176802,0.42999949955333866,9.894714895350827,0.4684817932971574,21.85759455852763,0.7802000760949057,2.78832043652004,0.3567203254003285,530.5684403380931,15.2663195068014,492.6300279044794,15.052373863695015,-1.0463299500934167,0.10955302496560203
